iter	Passed	Remaining
19161	626413	354298
19162	626446	354266
19163	626478	354232
19164	626509	354199
19165	626539	354165
19166	626570	354131
19167	626598	354096
19168	626626	354060
19169	626658	354027
19170	626689	353994
19171	626722	353961
19172	626754	353928
19173	626787	353896
19174	626818	353862
19175	626851	353829
19176	626882	353796
19177	626913	353762
19178	626944	353728
19179	626977	353696
19180	627007	353662
19181	627041	353630
19182	627075	353598
19183	627107	353565
19184	627142	353533
19185	627176	353501
19186	627208	353468
19187	627241	353436
19188	627273	353403
19189	627305	353369
19190	627337	353337
19191	627372	353305
19192	627404	353272
19193	627435	353238
19194	627465	353204
19195	627499	353172
19196	627531	353139
19197	627561	353105
19198	627594	353073
19199	627628	353040
19200	627658	353007
19201	627691	352974
19202	627724	352942
19203	627757	352909
19204	627789	352876
19205	627821	352843
19206	627854	352810
19207	627888	352778
19208	627920	352745
19209	627954	352713
19210	627986	352680
19211	628018	352647
19212	628051	352615
19213	628083	352581
19214	628115	352548
19215	628150	352517
19216	628182	352484
19217	628211	352449
19218	628241	352415
19219	628271	352381
19220	628304	352348
19221	628335	352315
19222	628369	352282
19223	628401	352250
19224	628433	352216
19225	628465	352184
19226	628495	352149
19227	628522	352114
19228	628554	352080
19229	628590	352049
19230	628622	352016
19231	628653	351983
19232	628685	351950
19233	628716	351916
19234	628750	351884
19235	628782	351851
19236	628813	351817
19237	628842	351783
19238	628868	351746
19239	628897	351711
19240	628929	351678
19241	628961	351645
19242	628994	351613
19243	629027	351580
19244	629062	351549
19245	629095	351516
19246	629128	351484
19247	629161	351451
19248	629192	351418
19249	629224	351385
19250	629258	351352
19251	629290	351320
19252	629324	351288
19253	629358	351256
19254	629390	351223
19255	629425	351191
19256	629456	351158
19257	629490	351125
19258	629524	351094
19259	629557	351061
19260	629586	351027
19261	629618	350993
19262	629650	350960
19263	629683	350928
19264	629717	350896
19265	629748	350862
19266	629782	350830
19267	629814	350797
19268	629846	350764
19269	629879	350731
19270	629909	350697
19271	629941	350664
19272	629972	350631
19273	630004	350598
19274	630037	350565
19275	630070	350533
19276	630104	350501
19277	630137	350468
19278	630167	350434
19279	630199	350401
19280	630232	350368
19281	630267	350337
19282	630299	350304
19283	630331	350271
19284	630363	350238
19285	630395	350205
19286	630428	350172
19287	630463	350141
19288	630496	350108
19289	630530	350076
19290	630566	350045
19291	630601	350014
19292	630634	349982
19293	630662	349947
19294	630695	349914
19295	630726	349880
19296	630757	349846
19297	630792	349815
19298	630825	349782
19299	630857	349749
19300	630889	349716
19301	630924	349685
19302	630957	349652
19303	630988	349619
19304	631019	349585
19305	631049	349551
19306	631082	349518
19307	631114	349486
19308	631146	349453
19309	631178	349419
19310	631208	349385
19311	631240	349352
19312	631271	349319
19313	631303	349286
19314	631337	349253
19315	631367	349219
19316	631400	349187
19317	631430	349153
19318	631465	349121
19319	631498	349089
19320	631531	349056
19321	631564	349024
19322	631598	348992
19323	631631	348959
19324	631666	348928
19325	631701	348896
19326	631732	348863
19327	631761	348828
19328	631791	348794
19329	631821	348759
19330	631853	348727
19331	631886	348694
19332	631920	348662
19333	631952	348629
19334	631985	348597
19335	632017	348564
19336	632050	348531
19337	632082	348498
19338	632115	348466
19339	632150	348434
19340	632183	348401
19341	632216	348369
19342	632248	348336
19343	632281	348303
19344	632313	348271
19345	632345	348238
19346	632377	348204
19347	632410	348172
19348	632442	348139
19349	632475	348106
19350	632505	348072
19351	632538	348040
19352	632573	348008
19353	632607	347976
19354	632639	347943
19355	632673	347911
19356	632708	347880
19357	632739	347846
19358	632773	347814
19359	632807	347782
19360	632840	347750
19361	632872	347717
19362	632903	347683
19363	632937	347651
19364	632968	347617
19365	632999	347584
19366	633030	347550
19367	633062	347517
19368	633094	347484
19369	633126	347451
19370	633159	347418
19371	633192	347386
19372	633224	347353
19373	633257	347320
19374	633289	347287
19375	633320	347254
19376	633351	347220
19377	633383	347187
19378	633415	347154
19379	633447	347121
19380	633480	347089
19381	633513	347056
19382	633545	347023
19383	633577	346990
19384	633609	346957
19385	633641	346924
19386	633674	346891
19387	633703	346856
19388	633737	346824
19389	633770	346792
19390	633802	346759
19391	633832	346725
19392	633862	346691
19393	633891	346656
19394	633925	346624
19395	633954	346589
19396	633987	346557
19397	634020	346524
19398	634052	346491
19399	634083	346457
19400	634116	346425
19401	634148	346392
19402	634181	346360
19403	634214	346327
19404	634247	346295
19405	634282	346263
19406	634315	346230
19407	634350	346199
19408	634384	346167
19409	634416	346134
19410	634448	346101
19411	634482	346069
19412	634514	346036
19413	634548	346004
19414	634577	345969
19415	634610	345937
19416	634640	345903
19417	634670	345869
19418	634704	345837
19419	634739	345805
19420	634772	345772
19421	634804	345740
19422	634839	345708
19423	634867	345673
19424	634899	345640
19425	634930	345606
19426	634963	345574
19427	634996	345541
19428	635028	345508
19429	635058	345474
19430	635091	345441
19431	635124	345409
19432	635157	345376
19433	635188	345343
19434	635219	345309
19435	635251	345276
19436	635284	345244
19437	635317	345211
19438	635352	345180
19439	635384	345147
19440	635414	345113
19441	635446	345079
19442	635478	345046
19443	635507	345011
19444	635537	344978
19445	635565	344942
19446	635597	344909
19447	635630	344877
19448	635662	344844
19449	635693	344810
19450	635726	344778
19451	635760	344746
19452	635790	344711
19453	635824	344680
19454	635857	344647
19455	635888	344614
19456	635921	344581
19457	635953	344548
19458	635988	344516
19459	636022	344485
19460	636055	344452
19461	636088	344419
19462	636120	344386
19463	636151	344353
19464	636184	344320
19465	636215	344287
19466	636248	344254
19467	636280	344221
19468	636312	344188
19469	636346	344156
19470	636379	344124
19471	636414	344092
19472	636448	344060
19473	636482	344028
19474	636517	343997
19475	636550	343964
19476	636583	343932
19477	636614	343898
19478	636647	343865
19479	636678	343832
19480	636712	343800
19481	636746	343768
19482	636778	343735
19483	636808	343701
19484	636839	343667
19485	636870	343634
19486	636904	343602
19487	636937	343569
19488	636967	343535
19489	637000	343503
19490	637031	343469
19491	637062	343435
19492	637095	343403
19493	637127	343370
19494	637159	343337
19495	637192	343304
19496	637225	343272
19497	637255	343238
19498	637287	343205
19499	637319	343171
19500	637351	343139
19501	637384	343106
19502	637415	343072
19503	637446	343039
19504	637481	343007
19505	637513	342974
19506	637545	342941
19507	637577	342908
19508	637608	342875
19509	637641	342842
19510	637674	342810
19511	637706	342776
19512	637739	342744
19513	637774	342713
19514	637807	342680
19515	637838	342647
19516	637870	342614
19517	637902	342580
19518	637935	342548
19519	637968	342516
19520	638002	342484
19521	638035	342451
19522	638067	342418
19523	638098	342384
19524	638129	342351
19525	638162	342318
19526	638192	342284
19527	638223	342251
19528	638257	342218
19529	638288	342185
19530	638320	342152
19531	638353	342119
19532	638386	342087
19533	638418	342054
19534	638447	342019
19535	638480	341986
19536	638514	341955
19537	638548	341923
19538	638580	341889
19539	638613	341857
19540	638645	341824
19541	638679	341792
19542	638710	341758
19543	638740	341724
19544	638771	341691
19545	638805	341659
19546	638838	341626
19547	638872	341594
19548	638903	341561
19549	638936	341528
19550	638970	341496
19551	639002	341463
19552	639035	341431
19553	639067	341398
19554	639101	341365
19555	639132	341332
19556	639165	341299
19557	639196	341266
19558	639228	341233
19559	639259	341199
19560	639292	341167
19561	639324	341134
19562	639356	341101
19563	639388	341068
19564	639420	341034
19565	639453	341002
19566	639485	340969
19567	639517	340936
19568	639550	340904
19569	639588	340874
19570	639622	340842
19571	639654	340809
19572	639688	340777
19573	639719	340743
19574	639749	340709
19575	639784	340677
19576	639817	340645
19577	639851	340613
19578	639885	340581
19579	639918	340548
19580	639948	340514
19581	639981	340482
19582	640014	340449
19583	640047	340417
19584	640076	340382
19585	640109	340350
19586	640141	340317
19587	640172	340283
19588	640205	340251
19589	640235	340217
19590	640269	340184
19591	640300	340151
19592	640332	340118
19593	640364	340085
19594	640397	340052
19595	640429	340019
19596	640461	339986
19597	640495	339954
19598	640530	339923
19599	640563	339891
19600	640597	339858
19601	640629	339825
19602	640660	339792
19603	640692	339759
19604	640724	339726
19605	640758	339693
19606	640789	339660
19607	640823	339628
19608	640854	339595
19609	640884	339560
19610	640916	339527
19611	640947	339494
19612	640981	339462
19613	641014	339429
19614	641048	339397
19615	641079	339364
19616	641111	339331
19617	641143	339298
19618	641175	339265
19619	641209	339233
19620	641241	339200
19621	641271	339165
19622	641301	339132
19623	641333	339098
19624	641364	339065
19625	641397	339033
19626	641431	339000
19627	641463	338967
19628	641494	338934
19629	641528	338902
19630	641562	338870
19631	641596	338838
19632	641630	338806
19633	641659	338771
19634	641692	338739
19635	641726	338707
19636	641760	338675
19637	641791	338641
19638	641825	338609
19639	641861	338578
19640	641896	338547
19641	641928	338513
19642	641961	338481
19643	641993	338448
19644	642028	338417
19645	642061	338384
19646	642093	338351
19647	642125	338318
19648	642156	338285
19649	642189	338252
19650	642222	338219
19651	642255	338187
19652	642288	338154
19653	642322	338123
19654	642356	338091
19655	642389	338058
19656	642423	338026
19657	642456	337993
19658	642489	337961
19659	642521	337928
19660	642554	337896
19661	642587	337863
19662	642618	337830
19663	642651	337797
19664	642685	337765
19665	642718	337732
19666	642750	337699
19667	642784	337667
19668	642817	337635
19669	642849	337602
19670	642883	337570
19671	642916	337537
19672	642950	337505
19673	642983	337473
19674	643017	337441
19675	643050	337408
19676	643085	337377
19677	643118	337344
19678	643152	337312
19679	643187	337281
19680	643219	337248
19681	643251	337215
19682	643285	337183
19683	643318	337150
19684	643351	337117
19685	643384	337085
19686	643418	337053
19687	643452	337021
19688	643485	336988
19689	643516	336955
19690	643547	336921
19691	643581	336889
19692	643614	336857
19693	643649	336825
19694	643679	336791
19695	643712	336759
19696	643743	336725
19697	643775	336693
19698	643810	336661
19699	643842	336628
19700	643874	336595
19701	643907	336562
19702	643942	336531
19703	643976	336499
19704	644009	336466
19705	644042	336434
19706	644075	336401
19707	644110	336370
19708	644144	336338
19709	644176	336305
19710	644209	336272
19711	644243	336240
19712	644276	336208
19713	644310	336176
19714	644343	336143
19715	644376	336111
19716	644409	336078
19717	644439	336044
19718	644470	336011
19719	644505	335979
19720	644540	335947
19721	644571	335914
19722	644603	335881
19723	644636	335849
19724	644671	335817
19725	644704	335784
19726	644737	335752
19727	644772	335720
19728	644807	335689
19729	644842	335657
19730	644877	335626
19731	644910	335594
19732	644940	335560
19733	644971	335526
19734	645004	335494
19735	645038	335461
19736	645069	335428
19737	645103	335396
19738	645138	335364
19739	645173	335333
19740	645206	335301
19741	645234	335265
19742	645266	335232
19743	645295	335198
19744	645329	335166
19745	645362	335133
19746	645396	335101
19747	645429	335069
19748	645462	335036
19749	645496	335004
19750	645529	334971
19751	645560	334938
19752	645592	334905
19753	645625	334873
19754	645660	334841
19755	645693	334808
19756	645726	334776
19757	645762	334745
19758	645794	334712
19759	645829	334681
19760	645862	334648
19761	645897	334616
19762	645932	334585
19763	645964	334552
19764	645998	334520
19765	646031	334488
19766	646065	334455
19767	646101	334424
19768	646136	334393
19769	646171	334361
19770	646207	334330
19771	646239	334297
19772	646271	334265
19773	646302	334231
19774	646336	334199
19775	646369	334166
19776	646401	334133
19777	646434	334101
19778	646467	334068
19779	646499	334035
19780	646532	334003
19781	646566	333971
19782	646600	333938
19783	646630	333904
19784	646660	333871
19785	646694	333838
19786	646729	333807
19787	646763	333775
19788	646796	333743
19789	646829	333710
19790	646862	333677
19791	646893	333644
19792	646927	333612
19793	646960	333579
19794	646993	333547
19795	647026	333514
19796	647060	333482
19797	647092	333449
19798	647126	333417
19799	647158	333384
19800	647197	333355
19801	647229	333322
19802	647263	333290
19803	647296	333257
19804	647330	333225
19805	647362	333192
19806	647396	333160
19807	647431	333128
19808	647462	333095
19809	647495	333063
19810	647529	333031
19811	647564	332999
19812	647598	332967
19813	647631	332935
19814	647662	332901
19815	647692	332867
19816	647726	332835
19817	647758	332802
19818	647791	332769
19819	647824	332737
19820	647856	332704
19821	647888	332671
19822	647922	332639
19823	647957	332607
19824	647988	332574
19825	648021	332541
19826	648049	332506
19827	648082	332474
19828	648115	332441
19829	648147	332408
19830	648183	332377
19831	648219	332346
19832	648252	332313
19833	648284	332280
19834	648317	332248
19835	648349	332215
19836	648381	332182
19837	648414	332149
19838	648449	332118
19839	648483	332086
19840	648518	332054
19841	648551	332022
19842	648584	331989
19843	648616	331956
19844	648652	331925
19845	648683	331892
19846	648721	331862
19847	648758	331831
19848	648791	331799
19849	648824	331766
19850	648855	331733
19851	648890	331701
19852	648925	331669
19853	648959	331637
19854	648991	331605
19855	649025	331573
19856	649055	331539
19857	649088	331506
19858	649121	331474
19859	649155	331441
19860	649187	331408
19861	649220	331376
19862	649251	331343
19863	649285	331310
19864	649318	331278
19865	649351	331245
19866	649385	331213
19867	649414	331179
19868	649446	331146
19869	649479	331113
19870	649513	331081
19871	649546	331049
19872	649578	331016
19873	649609	330982
19874	649641	330949
19875	649674	330916
19876	649706	330883
19877	649737	330850
19878	649768	330816
19879	649800	330783
19880	649832	330750
19881	649865	330718
19882	649898	330685
19883	649930	330652
19884	649960	330618
19885	649994	330586
19886	650028	330554
19887	650062	330522
19888	650092	330488
19889	650127	330456
19890	650160	330424
19891	650195	330393
19892	650227	330359
19893	650259	330326
19894	650291	330293
19895	650324	330261
19896	650355	330227
19897	650387	330194
19898	650419	330161
19899	650449	330127
19900	650480	330094
19901	650515	330062
19902	650547	330029
19903	650579	329996
19904	650612	329964
19905	650646	329932
19906	650678	329899
19907	650714	329867
19908	650749	329836
19909	650783	329804
19910	650815	329771
19911	650848	329738
19912	650879	329705
19913	650910	329671
19914	650943	329639
19915	650975	329606
19916	651008	329573
19917	651040	329540
19918	651073	329508
19919	651104	329474
19920	651135	329441
19921	651167	329408
19922	651197	329373
19923	651230	329341
19924	651261	329307
19925	651292	329274
19926	651323	329240
19927	651354	329207
19928	651387	329174
19929	651420	329142
19930	651451	329108
19931	651482	329075
19932	651513	329041
19933	651543	329007
19934	651571	328972
19935	651604	328939
19936	651636	328906
19937	651670	328874
19938	651705	328843
19939	651739	328811
19940	651771	328778
19941	651804	328745
19942	651837	328713
19943	651871	328681
19944	651901	328647
19945	651934	328614
19946	651967	328582
19947	651998	328548
19948	652031	328516
19949	652064	328483
19950	652098	328451
19951	652131	328418
19952	652164	328386
19953	652195	328352
19954	652227	328320
19955	652261	328287
19956	652293	328254
19957	652326	328222
19958	652358	328189
19959	652391	328156
19960	652417	328120
19961	652454	328090
19962	652488	328058
19963	652525	328027
19964	652556	327994
19965	652585	327959
19966	652618	327926
19967	652650	327894
19968	652681	327860
19969	652714	327828
19970	652746	327794
19971	652779	327762
19972	652812	327730
19973	652844	327696
19974	652872	327661
19975	652903	327628
19976	652935	327595
19977	652967	327562
19978	652999	327529
19979	653032	327496
19980	653062	327462
19981	653095	327430
19982	653126	327396
19983	653160	327364
19984	653190	327330
19985	653224	327298
19986	653257	327266
19987	653287	327232
19988	653318	327198
19989	653349	327165
19990	653380	327131
19991	653408	327096
19992	653441	327064
19993	653474	327031
19994	653505	326997
19995	653537	326964
19996	653568	326931
19997	653603	326899
19998	653636	326867
19999	653668	326834
20000	653700	326801
20001	653731	326767
20002	653760	326733
20003	653789	326698
20004	653820	326665
20005	653852	326632
20006	653881	326597
20007	653914	326564
20008	653947	326532
20009	653980	326499
20010	654013	326467
20011	654039	326431
20012	654074	326400
20013	654110	326368
20014	654150	326339
20015	654184	326307
20016	654217	326275
20017	654250	326242
20018	654282	326209
20019	654315	326177
20020	654344	326142
20021	654376	326109
20022	654408	326076
20023	654438	326042
20024	654470	326009
20025	654501	325975
20026	654532	325942
20027	654561	325908
20028	654594	325875
20029	654628	325843
20030	654660	325810
20031	654688	325775
20032	654716	325740
20033	654748	325707
20034	654782	325675
20035	654814	325642
20036	654847	325610
20037	654880	325577
20038	654913	325544
20039	654946	325512
20040	654978	325479
20041	655010	325446
20042	655041	325412
20043	655074	325380
20044	655105	325346
20045	655138	325314
20046	655172	325282
20047	655203	325248
20048	655237	325216
20049	655267	325182
20050	655299	325149
20051	655334	325117
20052	655363	325083
20053	655395	325050
20054	655429	325018
20055	655461	324985
20056	655493	324952
20057	655527	324920
20058	655560	324887
20059	655592	324854
20060	655621	324820
20061	655650	324786
20062	655683	324753
20063	655713	324719
20064	655745	324686
20065	655778	324653
20066	655812	324621
20067	655844	324588
20068	655877	324556
20069	655909	324523
20070	655942	324490
20071	655975	324458
20072	656008	324425
20073	656040	324392
20074	656071	324358
20075	656104	324326
20076	656136	324293
20077	656166	324259
20078	656201	324227
20079	656230	324193
20080	656265	324161
20081	656298	324129
20082	656331	324096
20083	656363	324064
20084	656393	324030
20085	656423	323996
20086	656456	323963
20087	656487	323930
20088	656518	323896
20089	656552	323864
20090	656586	323832
20091	656617	323799
20092	656650	323766
20093	656683	323733
20094	656714	323700
20095	656746	323667
20096	656778	323634
20097	656809	323600
20098	656841	323567
20099	656874	323535
20100	656903	323500
20101	656937	323468
20102	656971	323436
20103	657000	323402
20104	657029	323367
20105	657062	323335
20106	657094	323302
20107	657127	323269
20108	657160	323237
20109	657192	323204
20110	657224	323171
20111	657256	323138
20112	657290	323105
20113	657322	323073
20114	657352	323038
20115	657383	323005
20116	657412	322971
20117	657444	322938
20118	657477	322905
20119	657507	322871
20120	657539	322838
20121	657573	322806
20122	657605	322773
20123	657638	322740
20124	657669	322707
20125	657697	322672
20126	657729	322639
20127	657762	322606
20128	657794	322574
20129	657827	322541
20130	657862	322509
20131	657893	322476
20132	657924	322442
20133	657955	322409
20134	657989	322377
20135	658020	322343
20136	658053	322311
20137	658087	322279
20138	658119	322246
20139	658153	322214
20140	658188	322182
20141	658221	322149
20142	658254	322117
20143	658285	322084
20144	658316	322050
20145	658349	322017
20146	658382	321985
20147	658414	321952
20148	658445	321919
20149	658480	321887
20150	658508	321852
20151	658537	321818
20152	658568	321784
20153	658600	321751
20154	658632	321718
20155	658662	321684
20156	658697	321652
20157	658728	321619
20158	658756	321584
20159	658790	321552
20160	658824	321520
20161	658858	321488
20162	658889	321455
20163	658922	321422
20164	658955	321390
20165	658986	321356
20166	659018	321323
20167	659051	321290
20168	659084	321258
20169	659117	321225
20170	659144	321190
20171	659174	321156
20172	659209	321124
20173	659243	321093
20174	659278	321061
20175	659313	321029
20176	659346	320997
20177	659381	320965
20178	659414	320933
20179	659446	320899
20180	659480	320867
20181	659514	320836
20182	659546	320803
20183	659578	320769
20184	659609	320736
20185	659641	320703
20186	659673	320670
20187	659704	320636
20188	659736	320604
20189	659769	320571
20190	659801	320538
20191	659834	320505
20192	659865	320472
20193	659895	320438
20194	659924	320403
20195	659952	320369
20196	659981	320334
20197	660010	320300
20198	660043	320267
20199	660071	320232
20200	660103	320199
20201	660134	320166
20202	660166	320133
20203	660197	320099
20204	660231	320067
20205	660266	320036
20206	660300	320004
20207	660331	319970
20208	660364	319938
20209	660397	319905
20210	660427	319871
20211	660459	319838
20212	660494	319806
20213	660527	319774
20214	660559	319741
20215	660593	319709
20216	660627	319677
20217	660661	319645
20218	660692	319611
20219	660725	319579
20220	660756	319545
20221	660787	319512
20222	660816	319478
20223	660846	319443
20224	660878	319410
20225	660910	319377
20226	660942	319344
20227	660972	319311
20228	661007	319279
20229	661041	319247
20230	661073	319214
20231	661105	319181
20232	661135	319147
20233	661164	319113
20234	661197	319080
20235	661229	319047
20236	661259	319013
20237	661291	318980
20238	661322	318947
20239	661356	318915
20240	661389	318882
20241	661423	318850
20242	661456	318818
20243	661490	318785
20244	661523	318753
20245	661557	318721
20246	661588	318688
20247	661619	318654
20248	661652	318621
20249	661683	318588
20250	661716	318555
20251	661748	318522
20252	661782	318490
20253	661814	318457
20254	661846	318425
20255	661879	318392
20256	661911	318359
20257	661944	318326
20258	661976	318293
20259	662007	318260
20260	662039	318227
20261	662071	318194
20262	662103	318161
20263	662134	318127
20264	662164	318093
20265	662195	318060
20266	662227	318027
20267	662258	317993
20268	662290	317961
20269	662324	317928
20270	662356	317895
20271	662386	317861
20272	662419	317829
20273	662448	317794
20274	662481	317762
20275	662514	317729
20276	662546	317696
20277	662578	317664
20278	662611	317631
20279	662643	317598
20280	662675	317565
20281	662707	317532
20282	662739	317499
20283	662772	317466
20284	662805	317434
20285	662839	317402
20286	662871	317369
20287	662904	317336
20288	662936	317303
20289	662968	317270
20290	663001	317238
20291	663030	317203
20292	663064	317171
20293	663094	317137
20294	663126	317104
20295	663158	317071
20296	663190	317038
20297	663224	317006
20298	663255	316973
20299	663288	316940
20300	663321	316908
20301	663352	316874
20302	663381	316840
20303	663412	316806
20304	663445	316774
20305	663478	316741
20306	663509	316708
20307	663542	316675
20308	663576	316644
20309	663611	316612
20310	663642	316578
20311	663674	316545
20312	663707	316513
20313	663739	316480
20314	663773	316448
20315	663805	316415
20316	663838	316382
20317	663871	316350
20318	663902	316316
20319	663936	316284
20320	663970	316252
20321	664002	316219
20322	664035	316186
20323	664068	316154
20324	664098	316120
20325	664131	316088
20326	664170	316058
20327	664207	316027
20328	664242	315996
20329	664278	315965
20330	664311	315932
20331	664344	315900
20332	664379	315868
20333	664410	315835
20334	664447	315804
20335	664482	315773
20336	664515	315740
20337	664549	315708
20338	664579	315674
20339	664613	315642
20340	664648	315610
20341	664681	315578
20342	664714	315545
20343	664745	315512
20344	664778	315479
20345	664810	315446
20346	664842	315413
20347	664876	315381
20348	664910	315349
20349	664939	315315
20350	664969	315281
20351	665002	315248
20352	665034	315215
20353	665066	315182
20354	665101	315151
20355	665133	315118
20356	665166	315085
20357	665202	315054
20358	665235	315022
20359	665267	314989
20360	665300	314956
20361	665335	314924
20362	665368	314892
20363	665402	314860
20364	665436	314828
20365	665470	314796
20366	665504	314764
20367	665534	314730
20368	665567	314697
20369	665602	314666
20370	665636	314634
20371	665672	314602
20372	665703	314569
20373	665735	314536
20374	665769	314504
20375	665804	314472
20376	665835	314439
20377	665865	314405
20378	665896	314372
20379	665928	314339
20380	665959	314305
20381	665992	314273
20382	666025	314240
20383	666059	314208
20384	666090	314175
20385	666125	314143
20386	666160	314111
20387	666194	314079
20388	666226	314047
20389	666257	314013
20390	666291	313981
20391	666325	313949
20392	666354	313915
20393	666389	313883
20394	666420	313849
20395	666454	313817
20396	666488	313785
20397	666521	313753
20398	666552	313719
20399	666585	313687
20400	666621	313656
20401	666657	313624
20402	666692	313593
20403	666725	313560
20404	666753	313526
20405	666784	313492
20406	666816	313459
20407	666851	313427
20408	666883	313394
20409	666921	313364
20410	666955	313332
20411	666989	313300
20412	667024	313268
20413	667059	313237
20414	667094	313206
20415	667131	313175
20416	667165	313143
20417	667198	313110
20418	667227	313076
20419	667260	313043
20420	667293	313011
20421	667328	312979
20422	667360	312946
20423	667393	312914
20424	667426	312881
20425	667461	312850
20426	667494	312817
20427	667528	312785
20428	667559	312751
20429	667590	312718
20430	667623	312686
20431	667656	312653
20432	667689	312621
20433	667722	312588
20434	667755	312555
20435	667788	312523
20436	667822	312491
20437	667855	312458
20438	667888	312426
20439	667919	312392
20440	667949	312358
20441	667983	312326
20442	668018	312295
20443	668052	312263
20444	668084	312230
20445	668115	312196
20446	668146	312163
20447	668179	312130
20448	668212	312098
20449	668244	312065
20450	668273	312031
20451	668306	311998
20452	668337	311964
20453	668370	311932
20454	668401	311898
20455	668434	311866
20456	668465	311832
20457	668497	311800
20458	668528	311766
20459	668562	311734
20460	668595	311701
20461	668626	311668
20462	668661	311636
20463	668694	311604
20464	668726	311571
20465	668759	311538
20466	668792	311506
20467	668826	311474
20468	668860	311441
20469	668889	311407
20470	668920	311374
20471	668950	311340
20472	668981	311307
20473	669013	311273
20474	669047	311241
20475	669078	311208
20476	669109	311174
20477	669140	311141
20478	669174	311109
20479	669207	311077
20480	669241	311045
20481	669275	311012
20482	669309	310980
20483	669342	310948
20484	669374	310915
20485	669406	310882
20486	669439	310849
20487	669472	310817
20488	669505	310784
20489	669539	310752
20490	669573	310720
20491	669606	310688
20492	669638	310655
20493	669671	310622
20494	669707	310591
20495	669739	310558
20496	669773	310526
20497	669808	310494
20498	669841	310462
20499	669874	310429
20500	669908	310397
20501	669937	310363
20502	669969	310330
20503	670002	310297
20504	670034	310264
20505	670067	310232
20506	670102	310200
20507	670138	310169
20508	670173	310137
20509	670204	310104
20510	670237	310071
20511	670269	310038
20512	670303	310006
20513	670334	309973
20514	670369	309941
20515	670403	309909
20516	670437	309877
20517	670471	309845
20518	670503	309812
20519	670534	309779
20520	670566	309746
20521	670598	309712
20522	670632	309681
20523	670665	309648
20524	670698	309615
20525	670732	309583
20526	670766	309551
20527	670800	309519
20528	670830	309485
20529	670861	309452
20530	670893	309419
20531	670928	309388
20532	670962	309355
20533	670995	309323
20534	671028	309290
20535	671062	309258
20536	671097	309227
20537	671133	309196
20538	671169	309164
20539	671200	309131
20540	671235	309099
20541	671269	309067
20542	671305	309036
20543	671335	309002
20544	671366	308968
20545	671393	308933
20546	671428	308902
20547	671464	308871
20548	671503	308841
20549	671536	308808
20550	671570	308776
20551	671604	308744
20552	671636	308711
20553	671669	308679
20554	671705	308647
20555	671739	308615
20556	671770	308582
20557	671803	308549
20558	671836	308517
20559	671869	308484
20560	671902	308452
20561	671935	308419
20562	671965	308385
20563	671999	308353
20564	672031	308320
20565	672063	308287
20566	672098	308256
20567	672132	308224
20568	672163	308190
20569	672198	308159
20570	672230	308126
20571	672262	308093
20572	672291	308058
20573	672323	308025
20574	672359	307994
20575	672391	307961
20576	672424	307929
20577	672457	307896
20578	672489	307863
20579	672522	307830
20580	672553	307797
20581	672585	307764
20582	672617	307731
20583	672648	307698
20584	672678	307664
20585	672710	307631
20586	672743	307598
20587	672776	307566
20588	672813	307535
20589	672853	307506
20590	672892	307476
20591	672933	307447
20592	672973	307418
20593	673015	307389
20594	673056	307360
20595	673093	307330
20596	673131	307299
20597	673171	307270
20598	673208	307239
20599	673245	307209
20600	673282	307178
20601	673321	307148
20602	673355	307116
20603	673391	307085
20604	673430	307055
20605	673466	307024
20606	673502	306993
20607	673542	306963
20608	673578	306932
20609	673613	306901
20610	673648	306869
20611	673683	306837
20612	673719	306806
20613	673756	306775
20614	673791	306744
20615	673824	306711
20616	673857	306679
20617	673893	306647
20618	673929	306616
20619	673965	306585
20620	674001	306554
20621	674039	306524
20622	674079	306494
20623	674113	306462
20624	674149	306431
20625	674188	306401
20626	674226	306371
20627	674266	306341
20628	674302	306311
20629	674339	306280
20630	674375	306248
20631	674411	306217
20632	674441	306183
20633	674475	306151
20634	674507	306119
20635	674685	306152
20636	674794	306153
20637	674859	306135
20638	674890	306102
20639	674924	306070
20640	674956	306037
20641	674992	306006
20642	675026	305974
20643	675057	305940
20644	675091	305908
20645	675126	305876
20646	675160	305844
20647	675195	305813
20648	675229	305780
20649	675263	305748
20650	675299	305717
20651	675332	305685
20652	675366	305653
20653	675399	305620
20654	675432	305588
20655	675467	305555
20656	675497	305522
20657	675529	305489
20658	675561	305456
20659	675594	305423
20660	675624	305389
20661	675655	305356
20662	675688	305323
20663	675723	305292
20664	675756	305259
20665	675788	305226
20666	675818	305192
20667	675848	305158
20668	675878	305124
20669	675913	305093
20670	675948	305061
20671	675983	305029
20672	676017	304997
20673	676050	304965
20674	676080	304931
20675	676113	304898
20676	676146	304866
20677	676179	304833
20678	676211	304800
20679	676241	304766
20680	676273	304733
20681	676303	304699
20682	676335	304666
20683	676367	304633
20684	676398	304600
20685	676432	304568
20686	676464	304535
20687	676497	304502
20688	676530	304469
20689	676563	304437
20690	676599	304405
20691	676631	304373
20692	676661	304339
20693	676689	304304
20694	676716	304269
20695	676747	304235
20696	676779	304202
20697	676814	304171
20698	676848	304138
20699	676881	304106
20700	676919	304076
20701	676952	304043
20702	676988	304011
20703	677022	303980
20704	677055	303947
20705	677093	303916
20706	677128	303885
20707	677163	303853
20708	677196	303821
20709	677232	303789
20710	677272	303760
20711	677314	303731
20712	677351	303701
20713	677391	303671
20714	677430	303641
