iter	MultiClass
4472	0.864473547
4473	0.8644622164
4474	0.8644521752
4475	0.8644406475
4476	0.8644256494
4477	0.8644099695
4478	0.8643976023
4479	0.8643834265
4480	0.8643751244
4481	0.8643730038
4482	0.8643507449
4483	0.8643370923
4484	0.8643220916
4485	0.8643084593
4486	0.8643044662
4487	0.8642904921
4488	0.8642771785
4489	0.8642647022
4490	0.8642487466
4491	0.8642342815
4492	0.8642202558
4493	0.8642065069
4494	0.8642003728
4495	0.8641922175
4496	0.8641789425
4497	0.8641630042
4498	0.8641480853
4499	0.8641395028
4500	0.8641196125
4501	0.8641074724
4502	0.8640918322
4503	0.8640734642
4504	0.864060136
4505	0.8640439699
4506	0.8640301839
4507	0.8640162412
4508	0.8640056298
4509	0.8639901468
4510	0.8639734884
4511	0.863959791
4512	0.863947916
4513	0.8639434256
4514	0.8639290502
4515	0.8639193472
4516	0.8638983591
4517	0.8638892269
4518	0.8638767304
4519	0.8638634857
4520	0.8638426585
4521	0.8638314236
4522	0.863817915
4523	0.863807281
4524	0.863793007
4525	0.8637775373
4526	0.8637762763
4527	0.8637523362
4528	0.86373372
4529	0.8637178862
4530	0.8636953064
4531	0.8636897987
4532	0.8636801907
4533	0.8636700763
4534	0.8636607943
4535	0.8636428713
4536	0.8636343305
4537	0.8636248808
4538	0.8636049361
4539	0.8635965648
4540	0.8635835333
4541	0.8635640204
4542	0.863560876
4543	0.8635564897
4544	0.8635446509
4545	0.8635310642
4546	0.8635144102
4547	0.8635018083
4548	0.8634842337
4549	0.8634648717
4550	0.8634546887
4551	0.8634444329
4552	0.8634152231
4553	0.8633977636
4554	0.8633798053
4555	0.8633651624
4556	0.8633570305
4557	0.8633404986
4558	0.863318468
4559	0.8633012903
4560	0.863285677
4561	0.8632661709
4562	0.8632546443
4563	0.863238493
4564	0.8632111003
4565	0.8631993926
4566	0.8631881466
4567	0.8631722862
4568	0.8631594815
4569	0.8631412983
4570	0.8631296758
4571	0.8631153525
4572	0.8631087317
4573	0.8630934761
4574	0.8630760481
4575	0.8630566376
4576	0.8630398511
4577	0.8630163436
4578	0.8630025222
4579	0.8629820834
4580	0.8629686889
4581	0.8629517607
4582	0.8629457764
4583	0.8629306742
4584	0.862918
4585	0.8628999747
4586	0.8628907166
4587	0.8628740711
4588	0.8628651664
4589	0.8628614516
4590	0.8628427235
4591	0.8628309826
4592	0.8628158521
4593	0.8628001293
4594	0.8627868143
4595	0.8627612892
4596	0.8627427243
4597	0.8627284841
4598	0.8627153175
4599	0.8627057327
4600	0.8626941988
4601	0.862680479
4602	0.8626629398
4603	0.8626473372
4604	0.8626382503
4605	0.8626293345
4606	0.8626153105
4607	0.862607378
4608	0.8625955918
4609	0.8625879078
4610	0.8625665348
4611	0.8625579115
4612	0.8625516855
4613	0.8625325797
4614	0.8625198143
4615	0.8625055154
4616	0.8624991645
4617	0.8624849192
4618	0.8624686683
4619	0.8624528944
4620	0.862436859
4621	0.8624160287
4622	0.8623992393
4623	0.8623824701
4624	0.8623652
4625	0.862350838
4626	0.8623357083
4627	0.8623225091
4628	0.8623022416
4629	0.8622869161
4630	0.8622765434
4631	0.8622619222
4632	0.8622501258
4633	0.8622295164
4634	0.8622216823
4635	0.8622040084
4636	0.8621935312
4637	0.8621790198
4638	0.8621678011
4639	0.8621515379
4640	0.8621391058
4641	0.8621220611
4642	0.8621099502
4643	0.8620826569
4644	0.8620710594
4645	0.8620535282
4646	0.8620452252
4647	0.8620409274
4648	0.8620210555
4649	0.8620106583
4650	0.8619990942
4651	0.8619791637
4652	0.8619662363
4653	0.861954458
4654	0.8619451303
4655	0.8619276903
4656	0.8619145258
4657	0.8619047271
4658	0.861886028
4659	0.8618683466
4660	0.8618528974
4661	0.8618429055
4662	0.8618190079
4663	0.8618008836
4664	0.8617862391
4665	0.8617679568
4666	0.861761603
4667	0.8617418926
4668	0.8617348675
4669	0.8617146447
4670	0.8616925763
4671	0.8616827977
4672	0.861673126
4673	0.8616538861
4674	0.8616395031
4675	0.8616330468
4676	0.861612126
4677	0.8615792497
4678	0.8615724646
4679	0.8615610494
4680	0.8615448137
4681	0.8615208389
4682	0.8615061798
4683	0.8614862535
4684	0.8614721673
4685	0.8614515451
4686	0.8614314148
4687	0.8614129738
4688	0.8613995461
4689	0.8613909374
4690	0.8613772036
4691	0.8613612971
4692	0.8613465183
4693	0.8613391649
4694	0.8613238094
4695	0.8613118283
4696	0.8613024007
4697	0.861282449
4698	0.861275488
4699	0.8612660499
4700	0.8612548155
4701	0.8612375129
4702	0.8612242103
4703	0.861211922
4704	0.8611916284
4705	0.8611737056
4706	0.8611664699
4707	0.8611511659
4708	0.8611358486
4709	0.8611223875
4710	0.8611041807
4711	0.8610924293
4712	0.8610809835
4713	0.8610620513
4714	0.8610417748
4715	0.8610261682
4716	0.8610152268
4717	0.8610043512
4718	0.8609904686
4719	0.8609702963
4720	0.8609618238
4721	0.860951094
4722	0.8609278165
4723	0.8609135536
4724	0.8609107572
4725	0.8609001511
4726	0.860892413
4727	0.8608767029
4728	0.8608592129
4729	0.8608401776
4730	0.8608291835
4731	0.8608211057
4732	0.8608115517
4733	0.8607966195
4734	0.8607664361
4735	0.8607571353
4736	0.8607418181
4737	0.8607191846
4738	0.860707834
4739	0.8606989927
4740	0.8606834522
4741	0.8606683257
4742	0.8606613672
4743	0.8606429552
4744	0.860619677
4745	0.8606009003
4746	0.8605833252
4747	0.8605816939
4748	0.8605584229
4749	0.8605446992
4750	0.8605344246
4751	0.8605205111
4752	0.8605009224
4753	0.8604867962
4754	0.8604725726
4755	0.8604545931
4756	0.8604418163
4757	0.8604139934
4758	0.8603986354
4759	0.8603775405
4760	0.8603648294
4761	0.8603492912
4762	0.8603302596
4763	0.860315237
4764	0.8602990074
4765	0.8602833866
4766	0.8602630582
4767	0.8602494327
4768	0.8602416927
4769	0.8602289536
4770	0.8602140478
4771	0.8602108899
4772	0.8602070796
4773	0.860201377
4774	0.8601868747
4775	0.8601816882
4776	0.8601698286
4777	0.8601508828
4778	0.8601326802
4779	0.8601173849
4780	0.8601168606
4781	0.860104138
4782	0.8600857781
4783	0.8600725011
4784	0.8600583646
4785	0.8600376494
4786	0.8600284818
4787	0.8600186342
4788	0.8600066899
4789	0.860005895
4790	0.8599883603
4791	0.8599744571
4792	0.8599654876
4793	0.8599561503
4794	0.8599386113
4795	0.8599185956
4796	0.8599055606
4797	0.8598955629
4798	0.8598819864
4799	0.8598598433
4800	0.8598500119
4801	0.8598341426
4802	0.8598256003
4803	0.859809062
4804	0.8597932764
4805	0.8597849993
4806	0.8597803211
4807	0.8597707564
4808	0.8597490084
4809	0.8597305527
4810	0.8597204487
4811	0.8596991699
4812	0.8596796677
4813	0.8596651613
4814	0.8596589652
4815	0.8596397581
4816	0.859627547
4817	0.8596087254
4818	0.8595928966
4819	0.8595808227
4820	0.8595671765
4821	0.8595450053
4822	0.8595347465
4823	0.859515069
4824	0.8594988742
4825	0.8594793525
4826	0.8594591081
4827	0.8594414004
4828	0.8594236448
4829	0.8594113536
4830	0.8594036413
4831	0.8593995513
4832	0.8593871024
4833	0.8593716121
4834	0.8593578515
4835	0.8593423396
4836	0.859327518
4837	0.8593137139
4838	0.8592968801
4839	0.8592743502
4840	0.8592638327
4841	0.8592465253
4842	0.8592316367
4843	0.8592163601
4844	0.8592080869
4845	0.85920413
4846	0.8591884623
4847	0.8591699964
4848	0.8591588578
4849	0.8591471694
4850	0.8591358294
4851	0.8591183329
4852	0.8591049291
4853	0.8590811276
4854	0.8590681965
4855	0.8590503374
4856	0.8590357375
4857	0.8590238143
4858	0.8590136293
4859	0.8589966291
4860	0.8589859386
4861	0.8589736151
4862	0.8589559964
4863	0.8589275993
4864	0.8589051071
4865	0.8588972839
4866	0.858889736
4867	0.8588751457
4868	0.8588604794
4869	0.8588573386
4870	0.8588446823
4871	0.8588239679
4872	0.8588166293
4873	0.8588058024
4874	0.8587961645
4875	0.8587843125
4876	0.8587563643
4877	0.8587323046
4878	0.8587217653
4879	0.858705512
4880	0.8586867085
4881	0.858673754
4882	0.8586551039
4883	0.8586331986
4884	0.8586204449
4885	0.8586042138
4886	0.8585923591
4887	0.8585872029
4888	0.8585757963
4889	0.8585668535
4890	0.8585492942
4891	0.8585287093
4892	0.8585086365
4893	0.8585012476
4894	0.8584952091
4895	0.8584858489
4896	0.8584629379
4897	0.8584445176
4898	0.8584235766
4899	0.8584157409
4900	0.8583963551
4901	0.8583836984
4902	0.8583671212
4903	0.8583583965
4904	0.8583402746
4905	0.8583318338
4906	0.8583144927
4907	0.8582974747
4908	0.8582863067
4909	0.8582844817
4910	0.858268456
4911	0.858257024
4912	0.8582468224
4913	0.8582318886
4914	0.8582314225
4915	0.8582163895
4916	0.8581839988
4917	0.8581720361
4918	0.8581625081
4919	0.8581554892
4920	0.8581314232
4921	0.8581205454
4922	0.8581068314
4923	0.8580965126
4924	0.8580779272
4925	0.8580624725
4926	0.8580578402
4927	0.8580469319
4928	0.8580466447
4929	0.8580333088
4930	0.8580240965
4931	0.8580055866
4932	0.8579819397
4933	0.8579679496
4934	0.8579553618
4935	0.8579446857
4936	0.8579251705
4937	0.8579203892
4938	0.8579000294
4939	0.857893977
4940	0.8578865923
4941	0.8578730928
4942	0.8578641246
4943	0.8578475013
4944	0.8578384028
4945	0.8578297517
4946	0.8578056588
4947	0.8577930387
4948	0.8577927792
4949	0.857786257
4950	0.8577772857
4951	0.8577662267
4952	0.8577422225
4953	0.8577380481
4954	0.8577229388
4955	0.8577118719
4956	0.8576980056
4957	0.8576898595
4958	0.8576765056
4959	0.857662408
4960	0.8576391725
4961	0.8576243636
4962	0.8576150854
4963	0.8575998145
4964	0.857583116
4965	0.8575751699
4966	0.8575653101
4967	0.8575534152
4968	0.8575404011
4969	0.8575191212
4970	0.8575116025
4971	0.8574923128
4972	0.857466598
4973	0.8574499115
4974	0.8574376266
4975	0.8574229227
4976	0.8574056383
4977	0.8573979905
4978	0.8573781559
4979	0.8573679252
4980	0.8573575715
4981	0.8573441185
4982	0.857325126
4983	0.8573092307
4984	0.8572904493
4985	0.857275804
4986	0.8572636354
4987	0.857262163
4988	0.8572490412
4989	0.8572441404
4990	0.8572391855
4991	0.857215793
4992	0.8572002899
4993	0.857186607
4994	0.8571764727
4995	0.8571591107
4996	0.8571441733
4997	0.8571292822
4998	0.8571184254
4999	0.8571007128
5000	0.8570930588
5001	0.8570789763
5002	0.8570705111
5003	0.8570591633
5004	0.8570493597
5005	0.8570420265
5006	0.857029469
5007	0.8570150032
5008	0.8570071668
5009	0.8569976849
5010	0.8569834534
5011	0.8569664818
5012	0.8569583858
5013	0.8569460853
5014	0.8569341788
5015	0.8569222136
5016	0.8569083849
5017	0.8568814106
5018	0.8568701041
5019	0.8568621253
5020	0.856851288
5021	0.8568479153
5022	0.8568376079
5023	0.8568162193
5024	0.8568001548
5025	0.8567854397
5026	0.856770117
5027	0.8567571698
5028	0.8567367387
5029	0.8567353067
5030	0.8567241225
5031	0.856713129
5032	0.8566992427
5033	0.8566842636
5034	0.8566732699
5035	0.8566629034
5036	0.8566580172
5037	0.8566441427
5038	0.8566359072
5039	0.8566258112
5040	0.8566183038
5041	0.8566047311
5042	0.8566013927
5043	0.8565995851
5044	0.8565906925
5045	0.8565783096
5046	0.8565666361
5047	0.8565585041
5048	0.8565294263
5049	0.8565195539
5050	0.85650492
5051	0.8564921935
5052	0.8564877473
5053	0.8564747681
5054	0.8564632404
5055	0.8564565025
5056	0.8564485172
5057	0.8564278073
5058	0.8564144558
5059	0.8563999632
5060	0.856382189
5061	0.8563689678
5062	0.8563557518
5063	0.856348768
5064	0.8563265022
5065	0.8563141569
5066	0.8563056635
5067	0.8562933305
5068	0.8562769851
5069	0.8562746398
5070	0.856256738
5071	0.8562409971
5072	0.8562372534
5073	0.8562303373
5074	0.8562251719
5075	0.856214425
5076	0.8561894342
5077	0.8561745709
5078	0.8561627517
5079	0.8561462348
5080	0.8561307452
5081	0.8561177338
5082	0.8561117947
5083	0.8560998521
5084	0.8560892718
5085	0.8560803896
5086	0.856063281
5087	0.8560521677
5088	0.8560391388
5089	0.8560293608
5090	0.8560113375
5091	0.8560043865
5092	0.855986067
5093	0.8559718497
5094	0.8559684421
5095	0.8559538856
5096	0.8559389973
5097	0.8559257061
5098	0.8559178184
5099	0.8559160695
5100	0.8559040317
5101	0.8558961779
5102	0.8558846077
5103	0.855874545
5104	0.8558611128
5105	0.8558516844
5106	0.8558334228
5107	0.85581933
5108	0.8558025987
5109	0.8557936181
5110	0.85578312
5111	0.8557755557
5112	0.855769021
5113	0.8557661693
5114	0.8557577472
5115	0.8557391849
5116	0.8557233149
5117	0.8557130054
5118	0.8557038742
5119	0.8556886988
5120	0.8556780678
5121	0.8556667305
5122	0.8556526985
5123	0.8556448488
5124	0.8556314059
5125	0.8556162319
