iter	AUC:type=Mu	MultiClass
2636	0.8788520117	0.9321056941
2637	0.8788750607	0.9320717446
2638	0.8788580515	0.9320218478
2639	0.878858909	0.9319840334
2640	0.878907553	0.9319456213
2641	0.8788987721	0.931929374
2642	0.8789001684	0.9319072211
2643	0.878909746	0.9318858126
2644	0.878910482	0.931854137
2645	0.8789098518	0.9318179535
2646	0.8789123809	0.9317857506
2647	0.8789123809	0.9317797131
2648	0.8789026487	0.9317474598
2649	0.8789005097	0.9317132839
2650	0.8789179086	0.9316803309
2651	0.8789162957	0.9316451126
2652	0.8789389942	0.9316207807
2653	0.8789231558	0.9315859106
2654	0.8789183572	0.9315612682
2655	0.8789099991	0.931530726
2656	0.878920857	0.9315054694
2657	0.8789246689	0.9314746812
2658	0.8789233675	0.9314432059
2659	0.8789287291	0.9314063662
2660	0.8789456516	0.9313749994
2661	0.8789607676	0.9313381859
2662	0.8789461177	0.9313040662
2663	0.8789777202	0.9312644175
2664	0.8789799543	0.9312242938
2665	0.8789843856	0.9311955146
2666	0.8790035487	0.9311651698
2667	0.8790101298	0.9311364457
2668	0.8790085018	0.9311073786
2669	0.8790102169	0.9310696539
2670	0.8790100003	0.9310257217
2671	0.879011488	0.9310030628
2672	0.8790641894	0.930948821
2673	0.8790711655	0.9309210612
2674	0.8790789753	0.9308740221
2675	0.8790937985	0.93084122
2676	0.879100711	0.9308051702
2677	0.8791269556	0.9307751564
2678	0.8791374237	0.9307409663
2679	0.8791104654	0.9307150914
2680	0.8791280312	0.9306839947
2681	0.8791314613	0.9306448875
2682	0.8791103323	0.9306315935
2683	0.8791481866	0.9305999198
2684	0.8791588821	0.9305685699
2685	0.8791290397	0.9305273305
2686	0.8791396811	0.9304921534
2687	0.8791571741	0.9304601931
2688	0.8791736154	0.9304168618
2689	0.8791682538	0.9303913141
2690	0.8791688168	0.9303558063
2691	0.8791874792	0.9303258284
2692	0.8791744191	0.9302979213
2693	0.8791922515	0.9302722842
2694	0.8791919833	0.930249091
2695	0.8791849265	0.9302211083
2696	0.8791849265	0.930189751
2697	0.8791863193	0.9301524752
2698	0.8791459652	0.9301173694
2699	0.8791584761	0.9300851698
2700	0.8792002691	0.930052184
2701	0.8791813717	0.9300147095
2702	0.8791734165	0.9299804465
2703	0.8791765863	0.9299499279
2704	0.8791761913	0.9299235749
2705	0.8791806898	0.9298950308
2706	0.8791674326	0.9298694885
2707	0.8792086788	0.929824462
2708	0.8792136904	0.9297982635
2709	0.8792020887	0.9297604055
2710	0.8792144211	0.9297234702
2711	0.8792102393	0.9296925166
2712	0.8791900406	0.9296686607
2713	0.8791908981	0.9296435846
2714	0.8791963944	0.9296243008
2715	0.8791837397	0.9295867054
2716	0.8791983499	0.9295511783
2717	0.8791988851	0.929526862
2718	0.8792231825	0.9294805624
2719	0.8792294744	0.929450444
2720	0.8792286169	0.9294230103
2721	0.8792362419	0.9294021117
2722	0.8792347331	0.9293631169
2723	0.8792362419	0.9293318278
2724	0.879240746	0.929295492
2725	0.879240746	0.929262949
2726	0.8792627324	0.9292346543
2727	0.8792830039	0.9291954851
2728	0.8792736337	0.9291601985
2729	0.8793000718	0.9291214762
2730	0.8792799255	0.929098727
2731	0.8792881489	0.9290693994
2732	0.8792833965	0.9290563703
2733	0.8792693676	0.9290512893
2734	0.8792477432	0.9290078679
2735	0.879249902	0.9289667884
2736	0.8792612765	0.9289343993
2737	0.8792762158	0.9288969282
2738	0.8792715662	0.9288647089
2739	0.8792927233	0.9288237371
2740	0.8793852118	0.9287829914
2741	0.879397728	0.928756755
2742	0.8794332387	0.9287270296
2743	0.8794481088	0.9286913254
2744	0.8794566942	0.9286629238
2745	0.8794395738	0.9286296907
2746	0.8794501858	0.9285870111
2747	0.8794743629	0.9285477711
2748	0.8794717904	0.9285138847
2749	0.8794799411	0.9284803398
2750	0.8794758188	0.9284541067
2751	0.8794997253	0.9284066595
2752	0.8795136616	0.9283753452
2753	0.8795159262	0.9283374118
2754	0.8795573596	0.9283009753
2755	0.8795647982	0.9282748443
2756	0.8795605003	0.9282468569
2757	0.8795868983	0.9282098598
2758	0.8795814933	0.9281820854
2759	0.8795797163	0.9281579738
2760	0.8795843774	0.9281272402
2761	0.8795927872	0.9280895675
2762	0.8795919297	0.9280633875
2763	0.8796098348	0.9280283897
2764	0.8795997911	0.9280025581
2765	0.8795937725	0.9279666982
2766	0.8796177306	0.9279282304
2767	0.8796012548	0.927907128
2768	0.8795856656	0.9278802694
2769	0.8796228054	0.9278454547
2770	0.8796431119	0.9278168231
2771	0.8796505505	0.9277787473
2772	0.8796125121	0.9277475208
2773	0.8796226476	0.9277231696
2774	0.8796220794	0.9277115376
2775	0.8796352015	0.927688052
2776	0.8796660523	0.927670974
2777	0.8796820879	0.9276429644
2778	0.8797232506	0.9276161928
2779	0.8797229721	0.9275799591
2780	0.8797653468	0.9275421474
2781	0.8797867308	0.9275153212
2782	0.879810205	0.9274776765
2783	0.8798271167	0.9274502704
2784	0.8798256806	0.9274176637
2785	0.8798311149	0.9273903233
2786	0.8798296272	0.9273679719
2787	0.8798490411	0.9273423322
2788	0.8798346689	0.9273155748
2789	0.8798388019	0.9272846252
2790	0.8798399487	0.9272596675
2791	0.8798351962	0.9272287755
2792	0.8798638234	0.927209838
2793	0.8798857028	0.9271855235
2794	0.8799048564	0.9271607402
2795	0.8799126661	0.9271395479
2796	0.8798913809	0.9271183463
2797	0.8799149573	0.92708851
2798	0.8799250395	0.9270530085
2799	0.879943903	0.9270248339
2800	0.879971447	0.9269972719
2801	0.8799623955	0.9269652313
2802	0.8799844018	0.9269283943
2803	0.8799775314	0.9269062435
2804	0.8800049522	0.9268707303
2805	0.8800088038	0.9268205412
2806	0.8799964581	0.92679272
2807	0.8799988335	0.9267568346
2808	0.8800157151	0.9267277539
2809	0.8800056419	0.9266965419
2810	0.8800182582	0.9266644295
2811	0.8800332491	0.9266447158
2812	0.8800316886	0.9266287942
2813	0.8800445099	0.9266024944
2814	0.8800668691	0.9265738799
2815	0.8800572716	0.9265453301
2816	0.8800578399	0.9265204263
2817	0.8800578783	0.9264850326
2818	0.8800641702	0.9264608759
2819	0.8800616493	0.9264427573
2820	0.8800545397	0.9264338351
2821	0.8800719823	0.926410776
2822	0.8800710521	0.9263836641
2823	0.8800710521	0.926379289
2824	0.8800909421	0.9263395869
2825	0.880096893	0.9263167413
2826	0.8801023352	0.9262962788
2827	0.880120774	0.9262617429
2828	0.8801231005	0.9262356309
2829	0.8801356734	0.9262110223
2830	0.8801429853	0.9261757491
2831	0.8801347948	0.9261519204
2832	0.8801422335	0.9261203138
2833	0.8801399399	0.92609741
2834	0.8801680452	0.9260637574
2835	0.8801619043	0.9260330138
2836	0.8801513067	0.926006911
2837	0.8801504491	0.925983851
2838	0.8801816326	0.9259572335
2839	0.8801695118	0.9259368002
2840	0.8801874558	0.9258953794
2841	0.8802075926	0.9258886695
2842	0.8802174475	0.9258615177
2843	0.8802583306	0.9258174525
2844	0.8802621039	0.9257813647
2845	0.8802462202	0.9257505824
2846	0.8802447285	0.9257200105
2847	0.8802843741	0.9257089392
2848	0.8802686795	0.9256710177
2849	0.8802895192	0.9256479913
2850	0.8802832158	0.9256313818
2851	0.8802580453	0.9256107583
2852	0.8802598854	0.925586739
2853	0.8802595182	0.9255640011
2854	0.8802534553	0.9255400744
2855	0.8802888722	0.9255076639
2856	0.8802879419	0.9254695902
2857	0.8802974178	0.9254484735
2858	0.8803037319	0.9254181739
2859	0.8803064483	0.9253903739
2860	0.880319922	0.9253717895
2861	0.8803356167	0.9253503099
2862	0.8803207688	0.9253362984
2863	0.880345712	0.9253002803
2864	0.8803407402	0.925267285
2865	0.8803355848	0.9252582741
2866	0.8803373089	0.9252325862
2867	0.8803512559	0.9251991323
2868	0.8803512559	0.925195087
2869	0.8803490351	0.9251686217
2870	0.8803828915	0.925138808
2871	0.8803800297	0.9251209629
2872	0.8803950127	0.9250943558
2873	0.8803836923	0.925068252
2874	0.8803819772	0.9250443821
2875	0.8803963693	0.925010972
2876	0.8804051279	0.924983279
2877	0.880411709	0.9249620582
2878	0.8804145708	0.9249382096
2879	0.8804197592	0.9249298166
2880	0.8804214742	0.9249069059
2881	0.8804742387	0.9248704694
2882	0.8804668001	0.9248495457
2883	0.8804922166	0.9248226103
2884	0.8805270442	0.9247928796
2885	0.8804877125	0.9247640936
2886	0.8805108974	0.9247356338
2887	0.8805293191	0.9247134182
2888	0.8805445396	0.9246813943
2889	0.8805463365	0.9246577131
2890	0.8805551468	0.9246305584
2891	0.8805574404	0.9245954503
2892	0.8805699405	0.9245731129
2893	0.8805956065	0.9245503473
2894	0.8805826176	0.9245271155
2895	0.8806017041	0.9245038335
2896	0.8806030054	0.9244987777
2897	0.8806300312	0.924474268
2898	0.8806587879	0.9244422158
2899	0.8806781569	0.9244138592
2900	0.8806845489	0.9244065624
2901	0.8806881625	0.9243766389
2902	0.8807069001	0.9243533091
2903	0.8807121259	0.9243303843
2904	0.8807129834	0.9243075803
2905	0.8807154315	0.9242841709
2906	0.8807165783	0.9242571145
2907	0.8807284181	0.9242276406
2908	0.8807367762	0.9241883804
2909	0.8807523389	0.9241700488
2910	0.8807620711	0.9241495575
2911	0.8807548785	0.9241272721
2912	0.8807514484	0.9240893715
2913	0.8807474478	0.924072169
2914	0.8807487003	0.9240496578
2915	0.8807478428	0.9240274559
2916	0.880758533	0.923997701
2917	0.8807901392	0.9239743107
2918	0.8808157217	0.9239457275
2919	0.8808152556	0.9239204221
2920	0.880832376	0.9238989232
2921	0.8808288112	0.9238836038
2922	0.8808077459	0.9238736963
2923	0.8808309308	0.9238542085
2924	0.8808495913	0.9238314347
2925	0.8808441864	0.923811414
2926	0.8808061627	0.9237846158
2927	0.8808261544	0.923756039
2928	0.8808263817	0.9237376037
2929	0.8808952497	0.9237014619
2930	0.8808668367	0.9236754891
2931	0.8808750307	0.9236490328
2932	0.8808671259	0.9236229008
2933	0.8809090234	0.9235849651
2934	0.8809131421	0.9235662583
2935	0.8808979136	0.9235459798
2936	0.8809191971	0.9235233793
2937	0.8809598023	0.9234987432
2938	0.8809341693	0.9234713069
2939	0.8809316484	0.9234425294
2940	0.8809215212	0.9234135766
2941	0.8809300339	0.9233966527
2942	0.8809276886	0.9233746145
2943	0.8809333673	0.9233520715
2944	0.880949259	0.9233250247
2945	0.8809456124	0.9233041795
2946	0.8809690246	0.9232809466
2947	0.8809916611	0.9232464812
2948	0.8810001197	0.92321157
2949	0.8810057181	0.9231840311
2950	0.8810609849	0.9231639403
2951	0.8810797769	0.923131389
2952	0.8810527181	0.9231047806
2953	0.88105472	0.9230838931
2954	0.8810739361	0.9230693007
2955	0.8810794785	0.9230389995
2956	0.8810784045	0.923021948
2957	0.881087456	0.922998081
2958	0.8810690529	0.9229733856
2959	0.8810807282	0.9229521651
2960	0.8810949922	0.9229310713
2961	0.8811025986	0.9229015884
2962	0.8811054604	0.9228731064
2963	0.8810960174	0.9228590022
2964	0.8810993827	0.9228332793
2965	0.8811062808	0.9228052114
2966	0.8811028838	0.9227862004
2967	0.8811139912	0.9227637329
2968	0.8811325878	0.9227580611
2969	0.881129788	0.9227294962
2970	0.8811486234	0.9227067579
2971	0.8811686055	0.9226840949
2972	0.8811753201	0.9226694751
2973	0.8811801135	0.9226467606
2974	0.8811646354	0.9226188922
2975	0.8811749252	0.9225911157
2976	0.8811732101	0.9225798223
2977	0.8811694288	0.9225592296
2978	0.8811656277	0.922523118
2979	0.8811688082	0.9224943453
2980	0.8811633739	0.9224868903
2981	0.8811528512	0.9224554228
2982	0.8811613691	0.9224262643
2983	0.881166658	0.9224057631
2984	0.8811719377	0.9223866855
2985	0.8811548992	0.922358776
2986	0.8811993783	0.9223340822
2987	0.881206476	0.9223114044
2988	0.8811939944	0.9223063888
2989	0.8812023724	0.9222806491
2990	0.8812340477	0.9222491501
2991	0.8812412387	0.9222306883
2992	0.8812122762	0.9222108476
2993	0.8812087841	0.922183393
2994	0.8812172241	0.922160592
2995	0.8812434253	0.9221403786
2996	0.8812408317	0.9221279497
2997	0.8812574896	0.9220968366
2998	0.8812663432	0.9220755412
2999	0.8812754542	0.9220558971
3000	0.8812864615	0.9220315423
3001	0.8812924585	0.9220085647
3002	0.8812923858	0.9219968703
3003	0.8812994624	0.921969928
3004	0.8813299672	0.9219586222
3005	0.8813239026	0.9219304271
3006	0.8813401655	0.9219106968
3007	0.8813481723	0.9218897916
3008	0.8813584728	0.9218661467
3009	0.8813683186	0.9218360742
3010	0.8813724292	0.9217971629
3011	0.8813891454	0.921777529
3012	0.8813891971	0.9217472826
3013	0.8814317046	0.9217178723
3014	0.8814401143	0.9216944903
3015	0.8814511268	0.9216685924
3016	0.8814429141	0.921634537
3017	0.881442243	0.921616742
3018	0.8814565016	0.9215957544
3019	0.8814707601	0.9215920122
3020	0.8814392357	0.921571326
3021	0.8814533079	0.9215400811
3022	0.8814437807	0.9215197028
3023	0.8814546386	0.9214899805
3024	0.8814801989	0.9214691931
3025	0.8815021854	0.921445495
3026	0.8814936504	0.9214355949
3027	0.8814877591	0.9214193072
3028	0.8815035542	0.9213993136
3029	0.8815134632	0.9213782344
3030	0.8815190824	0.9213479453
3031	0.8815118089	0.9213277915
3032	0.8815090142	0.9212998622
3033	0.8815498058	0.9212733749
3034	0.8815960103	0.9212436018
3035	0.8815827098	0.9212244756
3036	0.8815961215	0.9212074514
3037	0.8815915368	0.9211775744
3038	0.8816126315	0.9211483123
3039	0.8816432256	0.9211382473
3040	0.8816598508	0.9211128077
3041	0.8816451274	0.9210843953
3042	0.8816373045	0.9210738105
3043	0.8816618305	0.921054422
3044	0.8816581839	0.9210512556
3045	0.88167492	0.9210296853
3046	0.8816812175	0.9210121677
3047	0.8816869411	0.9209907885
3048	0.8816956926	0.9209706683
3049	0.881690748	0.9209568858
3050	0.881697704	0.9209342021
3051	0.8817315195	0.9209028968
3052	0.8817507169	0.9208835059
3053	0.8817384849	0.9208638739
3054	0.8817203429	0.9208461672
3055	0.8817531873	0.9208146192
3056	0.8817594791	0.9208044593
3057	0.8817663284	0.9207793998
3058	0.8817360406	0.9207609538
3059	0.8817557955	0.9207395531
3060	0.8817551653	0.9207201483
3061	0.8817863163	0.9206817144
3062	0.8817976403	0.9206583786
3063	0.8818026121	0.9206297857
3064	0.881811331	0.9206135693
3065	0.8818124857	0.9205798404
3066	0.881812713	0.9205756823
3067	0.8818069973	0.9205596279
3068	0.8818041355	0.9205357512
3069	0.881819397	0.9205183608
3070	0.8818485948	0.9204898814
3071	0.8818644824	0.9204649631
3072	0.8818533841	0.9204410463
3073	0.8818660004	0.920429064
3074	0.8818580452	0.920415542
3075	0.8818454512	0.9203946161
3076	0.8818804783	0.9203740069
3077	0.8818796208	0.9203479507
3078	0.8818560739	0.9203160599
3079	0.8818559301	0.9202953154
3080	0.8818702481	0.9202593378
3081	0.8818811788	0.920238752
3082	0.8818914581	0.9202135738
3083	0.8818766314	0.9201950462
3084	0.88186942	0.920181436
3085	0.8818903114	0.9201597099
3086	0.8819033281	0.9201342475
3087	0.8819226916	0.9201277266
3088	0.8818939285	0.920106505
3089	0.8819221978	0.9200932011
3090	0.8819368051	0.9200652734
3091	0.8819415985	0.9200442664
3092	0.8819432408	0.9200183398
3093	0.8819748036	0.9199969771
3094	0.8819587903	0.9199766493
3095	0.8819754446	0.9199591672
3096	0.8819641321	0.9199318663
3097	0.8819388718	0.919918064
3098	0.8819616394	0.9199023412
3099	0.8819556265	0.9198835533
3100	0.8819656997	0.9198638254
3101	0.8819736958	0.9198446016
3102	0.8820125133	0.9198239689
3103	0.8820079365	0.9198048591
3104	0.8820072852	0.9197734833
3105	0.8820091031	0.9197564812
3106	0.8820464425	0.9197360944
3107	0.8820473	0.9197203055
3108	0.8820331364	0.9197068471
3109	0.8820528913	0.9196874872
3110	0.8820599874	0.9196712637
3111	0.8820542637	0.9196688528
3112	0.8820912952	0.919642128
3113	0.8820975469	0.9196267581
3114	0.8820944578	0.9196084963
3115	0.8821039229	0.9195844889
3116	0.8821082315	0.9195724982
3117	0.88210531	0.9195513274
3118	0.8821007872	0.9195321995
3119	0.8821008281	0.9195079266
3120	0.8820954046	0.9194872313
3121	0.8820885342	0.9194722125
3122	0.8820836681	0.9194667584
3123	0.8820756125	0.9194540779
3124	0.8820925969	0.9194233794
3125	0.8820960889	0.9194035794
3126	0.8821247292	0.9193806933
3127	0.8821284486	0.9193523347
3128	0.882144225	0.9193398513
3129	0.8821279188	0.9193124256
3130	0.8821162948	0.9192861385
3131	0.8821423228	0.9192675451
3132	0.8821588749	0.9192365813
3133	0.8821947463	0.919205811
3134	0.882232874	0.9191797532
3135	0.8822357358	0.9191636766
3136	0.8822831177	0.919145504
3137	0.8822475029	0.9191155207
3138	0.8822206281	0.9190956898
3139	0.8822475625	0.9190648484
3140	0.8822377575	0.9190468408
3141	0.8822304537	0.9190383322
3142	0.882244785	0.9190146887
3143	0.8822230168	0.9190007998
3144	0.8822612546	0.9189762977
3145	0.8822476262	0.9189546073
3146	0.8822078784	0.9189337104
3147	0.8822370738	0.9189189146
3148	0.8822684527	0.9189013438
3149	0.88227181	0.9188837229
3150	0.8822812529	0.9188646611
3151	0.8822801061	0.9188346588
3152	0.8822629858	0.9188026477
3153	0.8822642053	0.9187812332
3154	0.882298446	0.9187781224
3155	0.8822927729	0.9187527604
3156	0.8822814369	0.9187262898
3157	0.88228794	0.9187049445
3158	0.8823013411	0.9186798063
3159	0.8823085524	0.9186698528
3160	0.8823285886	0.9186561551
3161	0.8823007729	0.9186345811
3162	0.8823164572	0.9186016698
3163	0.8823589213	0.9185793794
3164	0.8823663491	0.9185504337
3165	0.8823767115	0.9185294606
3166	0.8823596135	0.9185103483
3167	0.8823763718	0.9185074272
3168	0.8824039814	0.9184892617
3169	0.8823658048	0.9184716365
3170	0.882365361	0.9184536308
3171	0.8823529612	0.9184317366
3172	0.8823499834	0.9184082498
3173	0.8823948138	0.9183851956
3174	0.8824113333	0.9183656279
3175	0.8823932971	0.9183426123
3176	0.8824081016	0.9183190542
3177	0.8824356865	0.918286968
3178	0.8824441582	0.9182727651
3179	0.8824380834	0.9182530321
3180	0.8824313795	0.9182324326
3181	0.8824144944	0.9182194964
3182	0.8824079133	0.918210703
3183	0.882422039	0.9181976536
3184	0.8824391593	0.918167794
3185	0.882460061	0.918145513
3186	0.8824694311	0.9181264611
3187	0.8824433634	0.9181044911
3188	0.8824442209	0.918082192
3189	0.8824358628	0.9180609724
3190	0.8824605565	0.9180350497
3191	0.8824605565	0.9180191494
3192	0.88245322	0.9179996998
3193	0.8824599688	0.9179884758
3194	0.8824655656	0.9179631411
3195	0.8824681381	0.917943258
3196	0.8824633658	0.9179220518
3197	0.8824798035	0.9179015841
3198	0.8824953423	0.9178815315
3199	0.8825079152	0.9178623462
3200	0.8824918912	0.9178445248
3201	0.8824996708	0.9178224096
3202	0.8824847092	0.9178055616
3203	0.8825101257	0.9177792554
3204	0.8824943476	0.9177572338
3205	0.8824937174	0.9177340168
3206	0.8825333924	0.9177032973
3207	0.882521923	0.9176895084
3208	0.8825280904	0.9176657227
3209	0.8825279688	0.9176432339
3210	0.8825304976	0.9176280372
3211	0.8825334953	0.9176085008
3212	0.8825250235	0.9175924854
3213	0.8825197004	0.917582196
3214	0.8825171477	0.9175546852
3215	0.8825326985	0.9175394979
3216	0.8825509541	0.9175237966
3217	0.8825762756	0.9175040022
3218	0.8825743441	0.9174739715
3219	0.8825960412	0.9174531673
3220	0.8826069099	0.9174335123
3221	0.8826111247	0.9174090736
3222	0.8826036372	0.9173883867
3223	0.8826080408	0.9173732727
3224	0.8826060365	0.9173592348
3225	0.8826025524	0.917340844
3226	0.882608276	0.9173248258
3227	0.882619134	0.9173053034
3228	0.8826137274	0.9172794279
3229	0.8826131921	0.9172577893
3230	0.8826125301	0.9172407995
3231	0.8825743241	0.9172133597
3232	0.8825797585	0.9171965416
3233	0.8826129792	0.9171901338
3234	0.8826506896	0.9171599784
3235	0.8826475386	0.9171427438
3236	0.8826388069	0.9171219772
3237	0.8826208922	0.9171082308
3238	0.8826177622	0.9170903964
3239	0.8826005505	0.9170693287
3240	0.8826308331	0.9170581111
3241	0.8826423939	0.9170438883
3242	0.8826423939	0.9170257749
3243	0.882629767	0.9170108732
3244	0.882642773	0.916997432
3245	0.88266342	0.9169862456
3246	0.8826609293	0.9169813023
3247	0.8826609293	0.9169796939
3248	0.8826782824	0.9169596184
3249	0.8826703777	0.9169327291
3250	0.8826546827	0.9169153603
3251	0.8826790978	0.9168892013
3252	0.8826742317	0.916874396
3253	0.8826713699	0.9168542655
3254	0.8826951754	0.9168222803
3255	0.8827028822	0.9168035041
3256	0.882725831	0.9167834674
3257	0.8827251706	0.91676761
3258	0.8827153867	0.9167566349
3259	0.8827309562	0.9167468861
3260	0.8827295598	0.9167346536
3261	0.8827731075	0.9166993104
3262	0.8827748226	0.9166834603
3263	0.8827936579	0.9166645332
3264	0.8828010238	0.9166516022
3265	0.8827714851	0.9166389534
3266	0.8827897522	0.9166209129
3267	0.8827803785	0.9166006936
3268	0.8827758016	0.9165863181
3269	0.8827788721	0.9165703191
3270	0.8828121114	0.916535099
3271	0.8828153233	0.9165100382
3272	0.8828250777	0.9164931832
3273	0.8828353674	0.916476181
3274	0.882832692	0.9164466511
3275	0.8828258998	0.9164359257
3276	0.8828362412	0.916419527
3277	0.8828299601	0.9163887195
3278	0.8828343584	0.9163705417
3279	0.8828571071	0.9163490853
3280	0.8828735432	0.9163171676
3281	0.8828657017	0.9163025802
3282	0.8828684907	0.9162998503
3283	0.8828681383	0.9162791503
3284	0.8828591579	0.9162634437
3285	0.882881858	0.9162385687
3286	0.8828664749	0.9162340679
3287	0.8828423784	0.916217909
3288	0.8828928164	0.9161899829
3289	0.8828969584	0.9161680731
3290	0.8828906154	0.9161614705
3291	0.8828725239	0.9161396055
3292	0.8828930528	0.9161130177
3293	0.8829048843	0.9161077119
3294	0.8829031073	0.9160833213
3295	0.8828754477	0.91607236
3296	0.8828945724	0.9160696089
3297	0.8828953571	0.9160523846
3298	0.8828736655	0.9160268363
3299	0.8828824241	0.916010469
3300	0.8828978811	0.9159888753
3301	0.8828675985	0.915973808
3302	0.8828825378	0.9159629959
3303	0.8828888781	0.9159482752
3304	0.882907007	0.9159282157
3305	0.8829229289	0.9159132889
3306	0.8829436008	0.9158981362
3307	0.8829461733	0.9158908699
3308	0.8829487812	0.9158655415
3309	0.8829402792	0.9158535125
3310	0.8829616764	0.9158356377
3311	0.8829587816	0.9158110139
3312	0.8829634641	0.9157870766
3313	0.882908952	0.9157630745
3314	0.8829275469	0.9157428546
3315	0.8829054811	0.9157381334
3316	0.8829008713	0.9157211791
3317	0.8829198071	0.9156934865
3318	0.8829116949	0.9156767818
3319	0.8829116949	0.9156751829
3320	0.8829161262	0.9156503004
3321	0.8829021677	0.9156210478
3322	0.8829006259	0.9156048395
3323	0.8829101018	0.9156021265
3324	0.8829107507	0.9155836301
3325	0.8829488653	0.9155719706
3326	0.8829320342	0.9155497634
3327	0.8829366981	0.915534627
3328	0.8829330252	0.9155148968
3329	0.8829764815	0.9154842608
3330	0.8829535665	0.91547043
3331	0.8829773113	0.9154477348
3332	0.8829963199	0.9154192428
3333	0.8829851726	0.9154016911
3334	0.8829942535	0.9153888629
3335	0.8829858152	0.9153707875
3336	0.8830072851	0.9153560087
3337	0.8830448831	0.9153349414
3338	0.883037845	0.9153172194
3339	0.8830434009	0.9152919777
3340	0.8830196753	0.9152733489
3341	0.8829877691	0.9152473789
3342	0.8830066533	0.9152297291
3343	0.8830078001	0.9152220284
3344	0.8830053333	0.9152046075
3345	0.8829842043	0.9151863153
3346	0.882991002	0.9151801877
3347	0.8829943263	0.9151610021
3348	0.883009153	0.9151416706
3349	0.8830126991	0.9151228124
3350	0.8830242731	0.9151088895
3351	0.8829906635	0.9150932469
3352	0.8829952403	0.9150777479
3353	0.8830192827	0.9150636621
3354	0.8830184342	0.9150424707
3355	0.8830550797	0.9150243756
3356	0.883057084	0.9150108643
3357	0.8830503694	0.9149928442
3358	0.8830418862	0.9149757584
3359	0.8830487542	0.9149607475
3360	0.8830700616	0.9149458695
3361	0.8830730672	0.9149276114
3362	0.8830832221	0.9149018588
3363	0.8830821047	0.9148865372
3364	0.8830889076	0.9148614869
3365	0.8831047584	0.9148423125
3366	0.8831072582	0.9148249279
3367	0.8831045696	0.9148179595
3368	0.8830851557	0.9148095768
3369	0.8830958403	0.9147893097
3370	0.8831003325	0.9147789642
3371	0.8830898831	0.9147589524
3372	0.8830686484	0.9147419012
3373	0.8831062727	0.9147198015
3374	0.8830835292	0.9147096794
3375	0.8831025429	0.9146981297
3376	0.8831028839	0.9146867974
3377	0.8831162849	0.9146741041
3378	0.8831141233	0.914666429
3379	0.8831200635	0.9146542065
3380	0.8831234935	0.9146395832
3381	0.8831249812	0.9146289828
3382	0.8831239072	0.9146167669
3383	0.883129899	0.9145981103
3384	0.8831425152	0.9145776564
3385	0.8831564329	0.9145615046
3386	0.8831533978	0.9145539528
3387	0.8831497512	0.9145458822
3388	0.8831483827	0.9145227268
3389	0.883164839	0.9144977138
3390	0.8831690642	0.9144803209
3391	0.8831621421	0.9144754035
3392	0.8831754811	0.9144640379
3393	0.8831698843	0.9144478081
3394	0.8831722836	0.9144324619
3395	0.8831571675	0.9144273604
3396	0.8831569271	0.9144029182
3397	0.8831556258	0.9143958614
3398	0.8831355602	0.9143835313
3399	0.8831619966	0.9143688372
3400	0.8831781975	0.9143626194
3401	0.8831614614	0.9143591706
3402	0.8832001335	0.9143449314
3403	0.8831976631	0.9143301982
3404	0.8831823961	0.9143115551
3405	0.8831921505	0.9142881046
3406	0.8832002734	0.9142741622
3407	0.8831953016	0.9142593025
3408	0.8831936978	0.9142369677
3409	0.8831990594	0.9142265836
3410	0.88320969	0.9142196653
3411	0.8832242763	0.9142060055
3412	0.8832116216	0.9142011868
3413	0.8832141214	0.9141847674
3414	0.8832056087	0.9141773999
3415	0.8831959508	0.9141529717
3416	0.8831959508	0.9141419789
3417	0.8832048772	0.9141229972
3418	0.8832134626	0.9141057917
3419	0.8832107276	0.9140933096
3420	0.8832256704	0.914075978
3421	0.8832345968	0.9140625659
3422	0.8832224677	0.9140396989
3423	0.8832396254	0.9140220592
3424	0.8832591931	0.9140052759
3425	0.8832443663	0.9139875983
3426	0.8832381749	0.9139699853
3427	0.8832361707	0.9139657208
3428	0.8832519392	0.9139512942
3429	0.8832778313	0.9139327635
3430	0.8832591	0.9139203998
3431	0.8832681479	0.9139173577
3432	0.8832776505	0.9139081594
3433	0.883258761	0.9138970568
3434	0.8832445338	0.9138823646
3435	0.8832523674	0.9138597418
3436	0.8832466438	0.913847063
3437	0.8832508797	0.9138338207
3438	0.8832445879	0.9138300481
3439	0.8832445879	0.9138302838
3440	0.8832406298	0.9138238168
3441	0.8832294388	0.9138095979
3442	0.8832472435	0.9137924424
3443	0.8832203476	0.9137790566
3444	0.8832244619	0.9137756402
3445	0.8832249971	0.9137645739
3446	0.883223623	0.9137611379
3447	0.8832333552	0.913744317
3448	0.8832265787	0.91372808
3449	0.8832258101	0.9136936935
3450	0.8832260994	0.9136801681
3451	0.8832484189	0.9136683478
3452	0.883266324	0.9136546192
3453	0.8832883382	0.9136402801
3454	0.8832883382	0.9136268718
3455	0.8832705228	0.913614448
3456	0.8832962615	0.9135976087
3457	0.8832798532	0.913568166
3458	0.8832865348	0.9135571119
3459	0.8832857314	0.9135447749
3460	0.8833058379	0.9135301445
3461	0.8832832832	0.9135186797
3462	0.8832813517	0.9135023557
3463	0.8832926101	0.9134840322
3464	0.8832994563	0.9134727964
3465	0.8833010223	0.9134505211
3466	0.8832877981	0.9134290756
